query,code,product_name,description,price,formatted_price,unit_description,brand,image_url,image_path
קמח תירס,P_7296073116813,קמח תירס,קמח תירס,5.9,5.90 ₪,400 גרם,שופרסל,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/SFM54_M_P_7296073116813_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_7296073116813.jpg
קמח תירס,P_8000113003402,קמח תירס ניקולי,קמח תירס ניקולי,17.9,17.90 ₪,"1 ק""ג",ניקולי,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/AJZ22_M_P_8000113003402_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_8000113003402.jpg
קמח תירס,P_7296073365945,קמח תירס ללא גלוטן,קמח תירס ללא גלוטן,11.0,11.00 ₪,500 גרם,גרין,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/WTM66_M_P_7296073365945_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_7296073365945.jpg
קמח תירס,P_7290015652384,קמח תירס ללא גלוטן עבה,קמח תירס ללא גלוטן עבה,13.9,13.90 ₪,"1 ק""ג",השוק הקולינרי,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/QAJ52_M_P_7290015652384_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_7290015652384.jpg
קמח תירס,P_7290015652391,קמח תירס ללא גלוטן דק,קמח תירס ללא גלוטן דק,13.9,13.90 ₪,"1 ק""ג",השוק הקולינרי,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/QAQ50_M_P_7290015652391_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_7290015652391.jpg
קמח תירס,P_7290019297161,טורטיה קמח חיטה ותירס,טורטיה על בסיס קמח חיטה ותירס,12.5,12.50 ₪,450 גרם,שקדיה,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/ZSC54_M_P_7290019297161_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_7290019297161.jpg
קמח תירס,P_7296073288756,תירס ארוז,תירס ארוז,12.9,12.90 ₪,מחיר לפי משקל,שופרסל,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/MOR70_M_P_7296073288756_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_7296073288756.jpg
קמח תירס,P_7296073596455,תירס לבן,תירס לבן,21.9,21.90 ₪,יחידה,שופרסל,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/ZTG68_M_P_7296073596455_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_7296073596455.jpg
קמח תירס,P_2954026,"שמן תירס ""שוקחה""","שמן תירס ""שוקחה""",46.9,46.90 ₪,3 ליטר,שוקחה,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/AVJ28_M_P_2954026_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_2954026.jpg
קמח תירס,P_7290112490032,נמס בכוס תירס,נמס בכוס מרק תירס,7.9,7.90 ₪,45 גרם,קנור,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/GZH40_M_P_7290112490032_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_7290112490032.jpg
קמח תירס,P_7290010259847,מנת השף נודלס בטעם תירס,מנת השף נודלס בטעם תירס,5.5,5.50 ₪,70 גרם,וילי פוד,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/UXC54_M_P_7290010259847_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_7290010259847.jpg
קמח תירס,P_7296073657705,גרעיני תירס מתוק,גרעיני תירס מתוק,5.9,5.90 ₪,340 גרם,שופרסל,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/MJA64_M_P_7296073657705_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_7296073657705.jpg
קמח תירס,P_7296073705123,גרעיני תירס מתוק 320 גרם,גרעיני תירס מתוק,5.9,5.90 ₪,320 גרם,בית יהודה,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/EMU52_M_P_7296073705123_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_7296073705123.jpg
קמח תירס,P_3107216,קמח לבן,קמח לבן,5.9,5.90 ₪,"1 ק""ג",טחנת קמח דגן,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/TLH20_M_P_3107216_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_3107216.jpg
